City: Farmland, IN, X-Axis: 40.189, Y-Axis: 85.1271
City: Nebo, IL, X-Axis: 39.4421, Y-Axis: 90.7874
City: Webster Groves, MO, X-Axis: 38.5877, Y-Axis: 90.3544
City: Marlborough, MO, X-Axis: 38.5672, Y-Axis: 90.3392
City: Maryland Heights, MO, X-Axis: 38.7196, Y-Axis: 90.4475
City: Memphis, IN, X-Axis: 38.4871, Y-Axis: 85.7642
City: Rosiclare, IL, X-Axis: 37.4249, Y-Axis: 88.3458
City: Hamburg, IL, X-Axis: 39.2313, Y-Axis: 90.7162
City: Lanesville, IN, X-Axis: 38.2387, Y-Axis: 85.9855
City: Monticello, WI, X-Axis: 42.7486, Y-Axis: 89.5921
City: Waterloo, IL, X-Axis: 38.3352, Y-Axis: 90.1527
City: Brussels, IL, X-Axis: 38.9473, Y-Axis: 90.5886
City: Modoc, IN, X-Axis: 40.0463, Y-Axis: 85.1261
City: Rome City, IN, X-Axis: 41.4909, Y-Axis: 85.3643
City: Holton, IN, X-Axis: 39.0763, Y-Axis: 85.3854
City: Napoleon, IN, X-Axis: 39.2043, Y-Axis: 85.3287
City: Ossian, IN, X-Axis: 40.8804, Y-Axis: 85.1684
City: Lake Mills, WI, X-Axis: 43.0801, Y-Axis: 88.9092
City: New Middletown, IN, X-Axis: 38.1635, Y-Axis: 86.0507
City: Milton, IN, X-Axis: 39.7857, Y-Axis: 85.1561
City: Grantwood Village, MO, X-Axis: 38.5551, Y-Axis: 90.349
City: Lakeshire, MO, X-Axis: 38.5391, Y-Axis: 90.3373
City: Goreville, IL, X-Axis: 37.5532, Y-Axis: 88.9728
City: Mehlville, MO, X-Axis: 38.5043, Y-Axis: 90.3127
City: Warson Woods, MO, X-Axis: 38.6079, Y-Axis: 90.3908
City: Long Grove, IA, X-Axis: 41.6968, Y-Axis: 90.585
City: St. Charles, MO, X-Axis: 38.7887, Y-Axis: 90.5118
City: Germantown, WI, X-Axis: 43.2232, Y-Axis: 88.1204
City: Mequon, WI, X-Axis: 43.2242, Y-Axis: 87.9601
City: Glendale, MO, X-Axis: 38.5931, Y-Axis: 90.3842
City: Stronghurst, IL, X-Axis: 40.7446, Y-Axis: 90.9088
City: Mauckport, IN, X-Axis: 38.0235, Y-Axis: 86.202
City: Providence, KY, X-Axis: 37.3984, Y-Axis: 87.7571
City: Wolcottville, IN, X-Axis: 41.5255, Y-Axis: 85.366
City: Frontenac, MO, X-Axis: 38.6338, Y-Axis: 90.4179
City: Green Park, MO, X-Axis: 38.5236, Y-Axis: 90.3381
City: Creve Coeur, MO, X-Axis: 38.6674, Y-Axis: 90.4426
City: South Wayne, WI, X-Axis: 42.5676, Y-Axis: 89.8781
City: Batchtown, IL, X-Axis: 39.0336, Y-Axis: 90.6553
City: East Germantown, IN, X-Axis: 39.8128, Y-Axis: 85.138
City: Huntleigh, MO, X-Axis: 38.616, Y-Axis: 90.4107
City: Andalusia, IL, X-Axis: 41.4404, Y-Axis: 90.7209
City: Lagrange, IN, X-Axis: 41.6435, Y-Axis: 85.4172
City: Evansville, IL, X-Axis: 38.0896, Y-Axis: 89.934
City: Bloomingdale, MI, X-Axis: 42.3833, Y-Axis: 85.9567
City: Oakland, MO, X-Axis: 38.5759, Y-Axis: 90.3845
City: Augusta, IL, X-Axis: 40.2309, Y-Axis: 90.9507
City: Thiensville, WI, X-Axis: 43.2368, Y-Axis: 87.98
City: Carrsville, KY, X-Axis: 37.3981, Y-Axis: 88.3751
City: Westwood, MO, X-Axis: 38.6406, Y-Axis: 90.4343
City: Simpson, IL, X-Axis: 37.468, Y-Axis: 88.7563
City: Crestwood, MO, X-Axis: 38.5576, Y-Axis: 90.3762
City: Buffalo, IA, X-Axis: 41.4592, Y-Axis: 90.7212
City: Ruma, IL, X-Axis: 38.1335, Y-Axis: 89.9985
City: Mattawan, MI, X-Axis: 42.2189, Y-Axis: 85.7902
City: Hanson, KY, X-Axis: 37.4178, Y-Axis: 87.4806
City: Deerfield, WI, X-Axis: 43.0523, Y-Axis: 89.0757
City: Concord, MO, X-Axis: 38.5144, Y-Axis: 90.3537
City: De Witt, IA, X-Axis: 41.8227, Y-Axis: 90.5426
City: Crystal Lake Park, MO, X-Axis: 38.62, Y-Axis: 90.4323
City: Warren, IL, X-Axis: 42.4954, Y-Axis: 89.9903
City: Baylis, IL, X-Axis: 39.7286, Y-Axis: 90.9081
City: Preston, IA, X-Axis: 42.0503, Y-Axis: 90.3947
City: Nebo, KY, X-Axis: 37.3844, Y-Axis: 87.6414
City: Laurel, IN, X-Axis: 39.5009, Y-Axis: 85.1869
City: Makanda, IL, X-Axis: 37.6182, Y-Axis: 89.2295
City: Oakville, MO, X-Axis: 38.4586, Y-Axis: 90.3193
City: Sappington, MO, X-Axis: 38.529, Y-Axis: 90.375
City: Clayton, IL, X-Axis: 40.0292, Y-Axis: 90.9581
City: Oregon, WI, X-Axis: 42.9239, Y-Axis: 89.3823
City: Kirkwood, MO, X-Axis: 38.5807, Y-Axis: 90.4143
City: Livermore, KY, X-Axis: 37.491, Y-Axis: 87.1353
City: Charlotte, IA, X-Axis: 41.9612, Y-Axis: 90.4697
City: Economy, IN, X-Axis: 39.9763, Y-Axis: 85.0859
City: Connersville, IN, X-Axis: 39.6539, Y-Axis: 85.1377
City: Douglas, MI, X-Axis: 42.6428, Y-Axis: 86.206
City: Country Life Acres, MO, X-Axis: 38.6248, Y-Axis: 90.4561
City: La Harpe, IL, X-Axis: 40.5829, Y-Axis: 90.9688
City: Brandenburg, KY, X-Axis: 37.9927, Y-Axis: 86.1747
City: Gobles, MI, X-Axis: 42.3601, Y-Axis: 85.8794
City: Town Country, MO, X-Axis: 38.631, Y-Axis: 90.4716
City: Des Peres, MO, X-Axis: 38.596, Y-Axis: 90.4473
City: Sunset Hills, MO, X-Axis: 38.5356, Y-Axis: 90.4038
City: Sellersburg, IN, X-Axis: 38.3868, Y-Axis: 85.7575
City: Vera Cruz, IN, X-Axis: 40.7008, Y-Axis: 85.0789
City: Belleville, WI, X-Axis: 42.8617, Y-Axis: 89.5366
City: Watertown, WI, X-Axis: 43.1931, Y-Axis: 88.7238
City: Ellis Grove, IL, X-Axis: 38.0104, Y-Axis: 89.9081
City: Saugatuck, MI, X-Axis: 42.6571, Y-Axis: 86.2025
City: Centreville, MI, X-Axis: 41.923, Y-Axis: 85.5274
City: Osgood, IN, X-Axis: 39.1291, Y-Axis: 85.2919
City: Fordsville, KY, X-Axis: 37.6346, Y-Axis: 86.7167
City: Marion, KY, X-Axis: 37.3325, Y-Axis: 88.0791
City: Gorham, IL, X-Axis: 37.7169, Y-Axis: 89.4858
City: Hardinsburg, KY, X-Axis: 37.7763, Y-Axis: 86.455
City: Batesville, IN, X-Axis: 39.2983, Y-Axis: 85.2215
City: New Albany, IN, X-Axis: 38.3019, Y-Axis: 85.8214
City: Oldenburg, IN, X-Axis: 39.3395, Y-Axis: 85.2046
City: Avilla, IN, X-Axis: 41.364, Y-Axis: 85.2365
City: Pleasant Hill, IL, X-Axis: 39.4433, Y-Axis: 90.8731
City: Golconda, IL, X-Axis: 37.3638, Y-Axis: 88.4868
City: New Glarus, WI, X-Axis: 42.8123, Y-Axis: 89.6372
City: Elizabeth, IL, X-Axis: 42.317, Y-Axis: 90.2232
City: Rockwood, IL, X-Axis: 37.8391, Y-Axis: 89.6967
City: Hanover, IL, X-Axis: 42.2561, Y-Axis: 90.2807
City: La Prairie, IL, X-Axis: 40.1483, Y-Axis: 91.0024
City: Fennville, MI, X-Axis: 42.594, Y-Axis: 86.1036
City: Kendallville, IN, X-Axis: 41.4417, Y-Axis: 85.2605
City: Irvington, KY, X-Axis: 37.879, Y-Axis: 86.2846
City: Sacramento, KY, X-Axis: 37.4165, Y-Axis: 87.2678
City: Laconia, IN, X-Axis: 38.0322, Y-Axis: 86.0853
City: Spragueville, IA, X-Axis: 42.0755, Y-Axis: 90.43
City: Gladstone, IL, X-Axis: 40.8646, Y-Axis: 90.9588
City: Elsberry, MO, X-Axis: 39.169, Y-Axis: 90.787
City: Buncombe, IL, X-Axis: 37.471, Y-Axis: 88.9749
City: Cedarburg, WI, X-Axis: 43.299, Y-Axis: 87.9872
City: Ridgeville, IN, X-Axis: 40.2907, Y-Axis: 85.0292
City: Joy, IL, X-Axis: 41.1969, Y-Axis: 90.8797
City: Elizabeth, IN, X-Axis: 38.1242, Y-Axis: 85.9737
City: McFarland, WI, X-Axis: 43.0185, Y-Axis: 89.2911
City: Donahue, IA, X-Axis: 41.6952, Y-Axis: 90.6746
City: Schoolcraft, MI, X-Axis: 42.1152, Y-Axis: 85.6352
City: Annada, MO, X-Axis: 39.2617, Y-Axis: 90.8278
City: Oquawka, IL, X-Axis: 40.9389, Y-Axis: 90.949
City: Chester, IL, X-Axis: 37.9139, Y-Axis: 89.8231
City: Island, KY, X-Axis: 37.4424, Y-Axis: 87.1466
City: Blue Grass, IA, X-Axis: 41.5119, Y-Axis: 90.765
City: Fort Wayne, IN, X-Axis: 41.0783, Y-Axis: 85.1265
City: Huntertown, IN, X-Axis: 41.2278, Y-Axis: 85.1694
City: Charlestown, IN, X-Axis: 38.452, Y-Axis: 85.6672
City: Foley, MO, X-Axis: 39.0453, Y-Axis: 90.7424
City: St. Peters, MO, X-Axis: 38.7789, Y-Axis: 90.6031
